Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,AGG_std_5,AGG_skew_5,AGG_kurt_5,AGG_std_20,AGG_skew_20,AGG_kurt_20,BND_std_5,BND_skew_5,BND_kurt_5,BND_std_20,BND_skew_20,BND_kurt_20,BSV_std_5,BSV_skew_5,BSV_kurt_5,BSV_std_20,BSV_skew_20,BSV_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GLD_std_5,GLD_skew_5,GLD_kurt_5,GLD_std_20,GLD_skew_20,GLD_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,IGSB_std_5,IGSB_skew_5,IGSB_kurt_5,IGSB_std_20,IGSB_skew_20,IGSB_kurt_20,LQD_std_5,LQD_skew_5,LQD_kurt_5,LQD_std_20,LQD_skew_20,LQD_kurt_20,MBB_std_5,MBB_skew_5,MBB_kurt_5,MBB_std_20,MBB_skew_20,MBB_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,SHV_std_5,SHV_skew_5,SHV_kurt_5,SHV_std_20,SHV_skew_20,SHV_kurt_20,SHY_std_5,SHY_skew_5,SHY_kurt_5,SHY_std_20,SHY_skew_20,SHY_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,SPY_std_5,SPY_skew_5,SPY_kurt_5,SPY_std_20,SPY_skew_20,SPY_kurt_20,VIX,VIX_raw_std_5,VIX_raw_skew_5,VIX_raw_kurt_5,VIX_raw_std_20,VIX_raw_skew_20,VIX_raw_kurt_20
2011-11-09,2.04,2.0,3.03,1.87,0.88,0.05892327092146842,-0.07801336914487453,-1.0198597997661867,0.4326139043185036,0.2522764987395247,-1.5678550171335035,0.08303643928597179,-0.21718454851807067,-1.358450662482208,0.36161237989615924,0.3243803832087469,-1.4833034446284261,0.05586502253592271,-0.35723864777773023,-1.6592902317305942,0.17006520481856707,0.3145156044659899,-1.6279367803381557,2.1277523352152676,-0.7751715908137115,-1.7663506976610985,2.2236932295073513,-0.19536095227634223,0.08191619398624297,1.6311457299224137,0.6852975934795106,-0.587826987228438,5.077535936823085,-0.046752550968773475,-1.1570122826407219,19.269146322602392,-0.41729597735608687,-2.0897474883096705,54.556923435395774,0.14457666748293807,-1.2401538135981678,0.07938534065688596,-0.6461404553345355,-0.0897725080625662,0.09333203978418324,0.04261578100903678,-0.6250800158188756,0.4575510888617847,-0.43908210188463964,-2.2296020528684495,1.0586872271642565,-0.2061353976063287,-1.3115370449880637,0.05708076448682101,1.5441695995745188,2.012056516530162,0.22393788448510185,0.10538234826584371,-1.3352282291931747,0.6847800132828179,-0.7063933199830107,1.5326917754452996,0.7079433051049351,0.1843293896658912,-1.1080540229536917,0.009449012673085348,-0.0028259884736280246,-3.000006631494797,0.010842815012060813,0.14524515163096052,-1.3638767091587378,0.012029470337090347,-0.5424841982462721,-1.4858693141372623,0.04708518361923276,-0.17007833587112764,-1.1710071112592055,17.18120695605254,-0.9595230601694262,1.8592262510548079,25.440034743152314,0.2765541255453739,-0.8073678424229346,1.424115182238248,-0.7765262456927668,1.6915898810258756,2.115589839816335,0.28065052356925707,-0.8127687058964252,36.15999984741211,3.207397734036614,1.4212188356235345,3.0335033506764333,3.0573360649872443,-0.28480006256808965,-0.125994565123262
2011-11-10,2.08,2.04,3.12,1.88,0.9,0.07249592828076881,0.3002621969207052,-2.4212081595076627,0.42422577972221764,0.05685038144864345,-1.6028923702801734,0.09741892506959492,0.21139417247716277,-2.960549521041101,0.3545345910139863,0.13522169540410053,-1.5266305255365336,0.05207911869839875,0.06374619253682288,-0.3620734865019711,0.16795334687342597,0.1395160474158583,-1.7863444359568244,1.428835189941228,-0.7299668321279865,-1.3628699568242066,2.245827183211472,-0.23700068435313323,-0.023862466245990695,1.729687205011897,0.7049968634938196,-1.1131358905025113,5.089205714814482,-0.2586489676971127,-1.1039036173208199,19.690099034841374,-0.37986068232534187,-2.3787454697294472,54.52797447181396,-0.07104953598425082,-1.2544100144807493,0.06521964763974734,-0.6635578702660806,2.0764327552404325,0.0886586259252129,-0.08146176815197753,-0.4871072012934836,0.5897293715457866,0.11328023534340848,-1.2699353969268117,0.9980998186343243,-0.30623598339049335,-1.020201240964068,0.060016906573607275,1.416655513996737,1.5737271518956213,0.22272720402705082,-0.09851468189182913,-1.3070809455052557,0.824570486334716,0.18486039056830633,-1.8412191505977293,0.722537987731035,0.18272961214653538,-1.1880063408245622,0.009449012673085348,-0.0028259884736280246,-3.0000067185399355,0.010755618833064242,0.10225247941645575,-1.313391454698015,0.012029470337090347,-0.5424841982462721,-1.4858693141372623,0.04505947568255046,-0.22407314942932083,-1.2207235855743501,18.25092452860047,0.09049369986617944,-0.8697483110207109,23.95252025572817,0.28676666026512215,-0.6050633092902856,1.498495160330262,0.1836370389754343,-0.43806559894586056,1.9920598465193617,0.27650685623038307,-0.6158723113778984,32.810001373291016,3.312623032394578,0.6764431322963503,0.1384178997965885,3.087454181279004,-0.3759548837974624,-0.19209907297036968
2011-11-14,2.05,2.04,3.09,1.84,0.91,0.0985152758179872,1.02020032017298,2.0588246801661683,0.38933516626594294,-0.2146815902600188,-1.563983726209022,0.04913657112371276,1.2356088662033897,1.6608449893522266,0.3247071547091483,-0.12976947870219918,-1.448170312021777,0.033393518482251285,-1.378913866504504,2.1078531633620385,0.1619268867056551,-0.2767377901608722,-1.6909470646647258,1.2894494949451858,-0.3459598904505549,-2.003554073818647,2.244240347389641,-0.21345442259255354,-0.004268248476277596,1.1537984065559788,-0.7133971555897052,-1.105836715198939,5.293380612986818,-0.6134110607492457,-0.8317594007433966,14.4118007203079,-0.3692207765889692,0.686791551906334,56.97517926808458,-0.4255475813247157,-1.2547198078659534,0.046389692173528556,-1.6566523235800488,2.66622815203376,0.08079440496270804,-0.42468733670326897,0.4805698275623396,0.3558600243743202,0.6919933234552895,-2.043568381560822,0.8291370444166198,-0.2009163524613851,-0.6455727252270304,0.041854256428280764,-1.0997139895058992,0.5993420793198799,0.21387954261569175,-0.42615748461616587,-0.9239917136724881,0.7863852275302183,0.9031930287976354,0.2502062287052347,0.7118649587172795,0.20507789213919522,-1.0547778091525672,0.008454440493013861,1.2540889081237947,0.2926419391389672,0.011014702635227665,0.22092090118981542,-1.2959928786383725,0.01675317757999384,-0.5666620667501996,-2.235490099010608,0.04368737801081917,-0.6217225204625606,-0.6275458576428369,18.630060611818298,0.07660696534132526,-1.311094919245497,21.861430488003766,0.1610247575753859,-0.6824477934213126,1.5437064356496926,0.048528747320223935,-1.1657375604642073,1.8218005406545967,0.13571278427016947,-0.7074908673490822,31.1299991607666,3.234877268295207,0.3975901895789907,0.41277027516376447,2.979666643883481,-0.3802685748084383,0.22240550944011717
2011-11-15,2.02,2.06,3.1,1.76,0.93,0.11913802186100557,1.0826774895822737,1.2850435592399663,0.3713397413417793,-0.375781063707422,-1.2983603009102396,0.059639726223903955,1.16569604353778,1.326353442230103,0.30781482675198557,-0.2707662477338251,-1.2128236555757452,0.03789379769303605,-0.36485185386788316,-2.704321549784041,0.154367368765053,-0.46180069192589834,-1.4271637923023432,1.3717033206979878,0.2564213597068868,-1.537237706193931,2.243478267523796,-0.20039402959277927,-0.0035815965101833437,1.1283977953284892,-0.6777154785945493,-0.8927820404944633,5.229017223535827,-0.8477234178958326,-0.3747525386440472,11.691877522530916,-1.2536604534780054,1.5602221656853956,54.93271003307358,-0.6060207278037509,-0.9404111960610706,0.043737274213908876,-1.402152565873291,2.4515538706275337,0.06633369046856553,0.19931765941994814,-0.595792171022037,0.2592649346527444,1.701790104798885,2.9246930745096975,0.7526020768431347,-0.019330529163479607,-0.6122624440432863,0.039659916382710735,-0.7701021958748853,0.8922145427272928,0.20824632431077975,-0.6464756979590469,-0.5217249085256851,0.5512501882175138,-0.029692377668460553,-2.546343782547685,0.7153786386968347,0.18124774292756723,-1.1040447042628676,0.008451447113336532,2.236067977630619,5.000000244390722,0.010639547670853578,0.39125760181854613,-0.9948134755124417,0.015150440825954988,-1.735996165519417,3.252441130414726,0.042783556323036716,-0.8704539183236062,-0.10795199875382738,14.025386084920747,-0.5136450233635342,-1.2139627579923353,21.41390965127235,-0.017101422388876835,-0.5390147426085663,1.1638312466814817,-0.5782477548097043,-0.9661519162581994,1.7813516054659349,-0.04897225662969065,-0.5527422692877157,31.219999313354492,2.387398142630104,1.3826992707897525,1.8633230285011588,2.976980925315398,-0.3627200282975613,0.22537368758756296
2011-11-16,1.96,2.01,3.05,1.68,0.9,0.07314758600807948,0.21125438379806857,-2.1553425417731873,0.358766623011237,-0.5420627423441043,-0.951295141439742,0.04778850351384363,0.6715342967869843,-0.08618743917117892,0.3022543184652767,-0.4881834195252249,-0.952318850251057,0.03327863072257676,-0.8072830541280226,0.003378813623301132,0.14328012267399678,-0.6374821077624785,-1.1357585203939122,1.0699205578048372,0.907644908550851,-0.2519185066928813,2.243570638632933,-0.2115058084157346,-0.0007619153069720067,1.235025243598061,-0.41123874644416386,-2.60016837464133,4.858870755853963,-1.1216075599852573,0.5609489832529821,12.83354978179669,-0.056441694656063864,-2.2220784498692403,52.46900714255142,-0.8539372020914208,-0.35055931626361136,0.01884819637449892,1.0046957975957453,-0.8519370441074052,0.061112808536770064,0.27978692995123156,-0.4019441125169326,0.18267120351980554,-1.0517839719552664,1.9740865542753443,0.700462945057536,0.21496341150938308,-0.7652176415215665,0.07216830188181411,1.221153795150744,2.398692804409501,0.21087539191803972,-0.8265619697028812,-0.3057778886538161,0.4857503699202631,-0.16660108418650382,-1.180061053500341,0.7036802856206498,0.17168549065574884,-1.0210891600756051,0.01336425994138715,0.8840440557588062,-1.749091571298275,0.011836944252407897,0.6587980140346984,-0.43954272298960295,0.01675317757999384,-0.5666620667501996,-2.235490099010608,0.04239983595460901,-1.0481860100316724,0.25345039886503423,11.547998239179538,-0.05761158170140283,-2.2961266421335673,19.65706815248172,0.16674858104107576,-0.4321462277449881,0.9200687695501305,-0.017916970084021763,-2.3045704921739065,1.6273035826865285,0.12440385486670898,-0.4227821885970212,33.5099983215332,1.3973435177076103,0.22033975280875,-1.548319367264116,2.9261733514122654,-0.3896384582986097,0.3556117881940109
2011-11-17,1.9,1.96,2.98,1.59,0.88,0.07195010054234297,0.442659549808991,-0.0029339101563058043,0.3408623760953447,-0.6935028215351628,-0.45022405319238545,0.05011832093846996,0.4233557013788003,-1.498834091402878,0.291536954147158,-0.7159999684829923,-0.46862994515981027,0.037037934612716136,-0.2694140344118931,-2.34093568547492,0.13514253635793308,-0.8351176385598396,-0.5842754498160586,1.8580688900072742,-0.4391943288572099,1.6983830735674534,2.2277165557227097,-0.20608321312642314,0.04944376761291482,2.794185387662825,-1.712559207048799,2.841799226090233,4.111452455223163,-1.0364202963030424,0.8749541480145318,17.03672503745508,-0.6334797505831742,-1.0115155101206206,45.50144589951142,-0.9081513352362458,-0.016600844545109794,0.04256301271831491,-1.8735434562376119,3.982130481607598,0.06269067657959604,0.22886802566519912,-0.49356265936880644,0.4214580312755885,-1.6889600921205905,2.646779478858067,0.7166524298230803,0.10004946278760526,-0.5770437642942456,0.07713166817402368,0.45380140284307185,-1.0264743162700292,0.19849727452491406,-1.1066156841370336,0.607009792486929,0.8125203446006818,-1.3802868655610359,2.083926075651655,0.76801808613325,-0.1950465433483023,-0.4132804142062837,0.012320293452731952,0.539671359416015,-1.4876989959323115,0.011823599630039495,0.49454905299608687,-0.5875510051025818,0.014581916288413524,0.0010453793848670553,-1.2047621618224273,0.042399175794640934,-1.2056248067504487,0.5442883822611018,19.130303201774908,-0.9986840914725393,0.151103480001859,19.590205908926087,0.18174339047786814,-0.44666069608224995,1.508722794217781,-0.9752317387243363,0.12376443055843822,1.5943114283011333,0.21103321858016072,-0.4992529037674855,34.5099983215332,1.8542832913505998,0.4710261997166456,-1.9022582668001355,2.9078377887208986,-0.4087851028091182,0.38728308387286764
2011-11-18,1.96,2.01,2.99,1.64,0.94,0.08160752418698006,1.1693717089042641,1.228236899744953,0.3243109638028166,-0.847331512201668,0.17750844894660486,0.04809873245833731,0.06172455106381403,-0.8019824283658737,0.26855689770319735,-0.9223369444864389,0.3467094512610622,0.046159956260729086,0.1821592511999264,-0.682990549367735,0.11816131701868228,-0.8187087136830735,-0.47178908547133097,2.0492315632968285,-0.7937713877790816,-1.6915533969598482,2.401388633359976,-0.17284363299465477,-0.4408071398178691,3.0136042920211885,-0.3867921989544966,-3.018726843301178,3.4175351850943505,-0.7571030979781834,0.7983165399184147,26.41874334637873,-0.4115294035279079,-0.9400987142612642,40.000090460408984,-0.8848319576850067,0.43050903522302764,0.07989034623557902,-1.307292985289858,0.5886311253433559,0.07255402031107247,-0.41223352274962055,0.4966185635412434,0.45045574737037236,-0.3319745920019905,-2.767181263480507,0.7409595532991109,-0.006661559810491804,-0.5341626028151262,0.05874716805191484,0.4682126338366066,-0.7709243033155543,0.18774063956893874,-1.436267576357527,1.9018637431797654,1.0431346656523854,-0.27132180275688644,-2.183164312588211,0.8902436253262378,-0.4842190802601611,-0.19564844427979658,0.012320293452731952,0.539671359416015,-1.4876989658157054,0.012048605524162101,0.4856889879287035,-0.708624153929,0.01774180684059337,-0.5893827000982826,-0.025833030331281037,0.04072504843837787,-1.427857500471908,1.4410453473614626,19.58228012210713,-0.021343485154784684,-2.780243567600577,20.88061151575101,0.09130425751314994,-0.6518611992008704,1.5559147952712897,-0.026912863271487193,-2.7400443413158584,1.6880498237388304,0.1292732550241483,-0.6862727942568899,32.0,1.4851021568788085,0.6418488445834871,-1.801453367178637,2.917281104145427,-0.4405290928775332,0.3625003602392009
2011-11-21,1.9,1.97,2.96,1.59,0.92,0.04604693894596294,0.6057107988886945,-1.5951717293056724,0.2926180406092574,-0.925474488888387,1.070691955264115,0.04809873245833731,0.06172455106381403,-0.8019824283658737,0.24508205332247787,-1.1529715166878074,1.611650426737216,0.038390051413089314,0.3842731229479904,-1.136022508307614,0.10318477176653336,-0.7163238795885498,-0.5469437627623006,2.5865749554209843,-0.24710981471125099,-1.841836320796806,2.7138732759478885,-0.29833761022877897,-0.5221022647131334,3.8840843590238276,-0.05499129853005476,-1.0356372164706247,3.109489254255313,-0.2860378387820209,-0.6752386277471818,32.28079924663891,0.24582463731071375,-0.685448275866559,35.442791190413004,-0.6575172800925103,0.31381746039410335,0.10730228800252414,-0.3518607082584294,-2.205292780718125,0.0882830612616642,-0.9530742879616693,1.2161745249978293,0.46566513103173834,0.48475473330195473,-1.9176158917896906,0.815279202786024,-0.20872813493042205,-0.54881297215495,0.04877440913260458,0.7052580589727365,0.7379608915537545,0.1435888405756442,-1.1878174249224702,1.2594173502638555,1.353882495857127,0.22581032367488266,-1.103199668457768,1.07582778846787,-0.8582206439951326,0.8043042561616264,0.012317659715265054,-0.542809080256275,-1.4794018394098505,0.013109153885345306,0.37076037582350524,-0.956035645072385,0.014581916288414085,0.0010464181852861717,-1.1968243494561221,0.03876290745947875,-1.7357529451402676,2.826436120261352,24.513442807514107,0.30074189272115315,-0.130199136955054,24.199685173784463,-0.21825728756271218,-0.22944731370586577,2.0045381809228084,0.20047376633021596,-0.08474201096073841,1.9588541801360482,-0.20316756639406774,-0.24172361095500067,32.90999984741211,1.2818145599325088,0.06162755279683972,-0.8816807386360624,2.9228894952433873,-0.6171414644768903,0.49948628055557004
2011-11-22,1.89,1.94,2.91,1.6,0.91,0.03274230773981514,0.2347446726611996,-1.9623353963218715,0.28956248017916875,-1.0144334202961067,1.3642921420994225,0.03609501264616264,-0.3075783796915398,-2.21781969340579,0.24273786668278063,-1.3330555382919005,2.1067177366244443,0.059586629381903754,-0.16525703074159778,0.6984645120473374,0.10078575483375952,-0.7079707776957936,-0.46733776101946256,2.2093958450242703,0.7986471012763382,1.0387512123102358,2.821413372950157,-0.12935733886680065,-0.8671936719864736,2.9933356801889888,0.6744070902324578,0.8855235487961105,3.131058804275506,-0.2987541481165337,-0.6794760545333132,24.998999980034622,0.39875664984398806,-2.2140854079091774,30.858537588551723,-0.06848767118296525,-1.2218203706501733,0.09995285198971425,0.7964307168837893,-1.0523158556172814,0.09879305078783092,-0.9623660873728285,0.4889057330396808,0.40218289038485294,0.8489601614701006,0.9733495012875272,0.904762765793545,-0.2678198229616099,-0.7445187927187411,0.040794188350968465,1.4417466843514717,1.745372860708051,0.13678302197241415,-1.4932894010064908,2.577642012969443,1.0351659471783434,0.8259271801385757,0.14046471419023612,1.2171028073074126,-0.7761873612894302,0.001239056767453833,0.012317659715265054,-0.542809080256275,-1.4794018092674766,0.012999522448426584,0.3472568741991689,-0.9091308302871067,0.010510888119552133,-0.40415129303995867,-0.17028390549476313,0.03872267208719839,-1.8111386732049077,3.040105262616119,19.783539964722127,0.25020257574675503,-1.1101127691319388,27.198622117266268,-0.43450580811980066,-0.26613960355221067,1.6540387865659525,0.1859398080094971,-1.3113386272260226,2.1975898833028515,-0.43040495019333885,-0.2500415986244905,31.969999313354492,1.073218814257112,0.5927813404338028,-0.912831383191584,2.918338099599387,-0.6075436902260628,0.5107070548420791
2011-11-23,1.9,1.89,2.82,1.61,0.88,0.05627613866642834,1.3851938865035602,1.7838069680041855,0.2709637012669517,-1.2732335071665215,2.84316591039665,0.05463693204149649,0.8950353865284385,0.6225428139064763,0.23127217205730355,-1.6947110204727986,3.7777636713109914,0.040665350401955375,-1.2728567113620066,2.763016276547404,0.09354090099181374,-0.7567192318225876,0.02913885249026535,1.223989379042909,0.2408097065327106,0.22841055203391156,2.9791511949067946,-0.08384606298216714,-1.1302160537801882,1.6875631167741425,-0.050888160116015595,-1.6295402922025097,3.2923920348007014,-0.32540178420663135,-0.8613305729736274,23.20991167587127,0.574514870088277,0.25310767414082136,33.46658781529419,-0.26200635200316386,-0.9917138097963423,0.09842665525698313,-0.2276230638415493,1.1214466658087048,0.12367964361773856,-1.278232199606668,1.2026994492950858,0.3786989789133622,-0.8097142735549715,0.0874110447388136,1.0179076736548995,-0.3556901389696967,-0.7837988640560577,0.016648975504641946,1.0301620492532686,0.9427100276628183,0.12211318331096749,-1.9272547647988405,5.589509346098767,0.8979009338771552,-0.33918228723053784,-0.4913005905123254,1.4505904299597439,-0.8871706665399258,0.0880268063537673,0.010770186326937757,0.40149011863179196,-0.16912842709415443,0.012844303359743374,0.21096101739156398,-0.873478106844666,0.012021279407090893,-0.5412773128564856,-1.4846570647668464,0.03646218798765096,-2.2759383587418367,5.440950283937953,22.518270635697682,-0.6653784776448772,-0.2513966164996487,32.73839532984435,-0.738756170774314,0.21474757892167567,1.8955731115544574,-0.6210789213113296,-0.36133876624393224,2.653855228616327,-0.7578698564506154,0.27529002394999746,33.97999954223633,1.1491427148243596,0.30643687502720096,-2.4497980265251775,2.9727046712817056,-0.7477914224646052,0.5024608449597704
2011-12-22,2.04,1.97,2.99,1.64,0.91,0.12960503731414758,-0.6441683734652969,0.2502609131271048,0.3298441791121935,0.18238834612240826,-1.1437067097957945,0.13774641161297074,-0.3656270123709464,-1.1887769006204632,0.2074049633851118,0.2983440247830184,-0.7769048756310426,0.04205112168274136,0.4938466993674106,-2.5812722081147577,0.07678123483234035,-0.32411573736044547,-0.9790643642406269,2.2363541758874734,-0.4545039530949839,-2.7998045788029167,2.1846669022285865,-0.601614220849415,-0.5599023823066887,1.0200170397473944,-0.0382056426685168,-2.620685174386754,6.300960115249341,-0.30677883111529786,-1.5770658345719406,7.881941385315422,-0.2374069118998997,-1.6079657077489244,61.972510883955714,-0.3174521595020799,-1.5754302931715587,0.022778553574286285,-2.0180387152495034,4.157356976045769,0.08779336113236641,0.09731337283740606,-1.322932066803617,0.1924130454881437,-0.7114026414590096,-2.066067099422382,0.8493389969665112,-0.41226705102284045,-0.8663818260886255,0.05364563222982661,-0.03010348932969448,-0.7487430073942676,0.22016710910903062,-0.4004581026809583,-1.099497455998387,0.5726487474822697,-0.1941993328434238,-0.8291777680852009,1.0522603606156085,-0.6779973671703413,0.1351337517973945,0.008444196840850501,1.2583176750517744,0.3153403886783212,0.009822561083616189,-0.5525279153001664,-0.2608346547328458,0.0281348706391388,-0.16325539819946608,-2.4999710109193054,0.020182207394303365,0.11211319581003502,-1.3614992133381514,19.793300331031162,-0.6198668192804252,-1.3276960384611545,26.916231279150495,-1.1073690511076717,1.0146869475062457,1.7043793003352214,-0.5422933169437576,-1.6200815571151306,2.2408365850448453,-1.104907414230152,1.0386333626956317,21.15999984741211,1.6770004436873236,-0.08827237450038092,-2.640096369734477,3.3584259655805537,0.34306813007206227,0.22664117149206117
2012-02-13,2.21,1.99,3.14,1.97,0.85,0.07869699482767421,-1.0764758752348407,2.2384404946486485,0.2757709425156716,-0.6263614792157519,-0.7413301378954104,0.03300807467122507,-0.07010222523634108,-2.030687691681681,0.20654299134136173,-0.7000156795662019,-0.7044925330277525,0.0800157745116316,0.999853246414285,0.6981553547612407,0.11043080507434706,-0.15898252150774764,-1.1703929032281124,0.8037101467670209,-0.38426269043042727,-2.3767224652559107,3.702720017274529,0.7793506320242922,-1.0566072933263746,0.9960820658121252,0.9217383848038061,0.5990306005050918,3.2853845882613943,-0.6388262999254044,-1.0323036475596596,16.2649930833608,0.26124217989809156,-2.642576817031614,38.36091589652147,-0.5209856859964581,-1.4983237977911184,0.01973408034820901,0.07616103456603746,-0.7327947447881797,0.10812485132311579,0.20135195743610249,-1.5886317210177927,0.1507238083927398,-0.5630871686624631,-2.114895226930224,0.7514207853813392,-0.4439510403614725,-1.4993558420065027,0.05515614393261771,-0.3689694924526057,0.3162019896897898,0.12490294515771688,-0.9225473320127552,0.12587801347213898,0.3396801416353184,0.04409578037354577,-1.5566244504479851,1.1607303635744437,0.22100083085098152,-1.127858735954356,0.005169165066585762,0.6085806178578145,-3.333334043908821,0.016592025708454597,-0.013984685662404565,-1.4758864148535649,0.027368932754989916,-0.8369329005151886,-0.4205308012343873,0.035081852657867375,-0.5044118838877131,0.5746214683754156,3.9056716830391047,-1.0980934192165028,0.2853581569296419,17.273005687427055,0.17321940012766102,-1.0859143620117537,0.36070214423614383,-1.0204663990220855,-0.3752453747015281,1.468725785958633,0.16004641009958337,-0.9935121501072722,19.040000915527344,1.2004296513999861,1.245749350481186,1.8632088685116568,1.2273305132989696,1.1885920868243507,1.5011600632802142
2012-02-14,2.19,1.92,3.06,1.92,0.81,0.0809939740557021,-0.9232647179392364,2.0787403317303643,0.27968998647017623,-0.68703608605448,-0.7686059225988545,0.053030857640225845,1.1882257826848623,1.4643066117611834,0.20842409113569932,-0.869094541154867,-0.5118084859503628,0.040679238235473474,-0.17731318794872122,-2.3143742484970353,0.10723512260075921,-0.31234988789447327,-0.8996846867951307,0.5836694270016654,-1.4467191369788142,2.7417340543129285,3.914636502585928,0.5488317141242387,-1.4925004030720763,0.5957538513435993,0.682665525826987,-1.2914233989131034,2.9855189199254424,-0.7830417263547258,-0.5949518724831331,16.469669092054463,0.3462586251795664,-2.775166174431247,36.62608899044214,-0.7455095684702732,-1.0681698458488624,0.020976143503089684,-0.9424107584321446,-0.26822890610354594,0.11021694271110229,0.006607013417169931,-1.643349969881128,0.16649840312958777,-0.6383370109441883,-2.4761249135231687,0.7518415536152387,-0.6592935802636994,-1.2238036627664528,0.0931659775324861,0.4378555963147533,0.9321502227337911,0.13899938221569844,-0.5586791273601355,0.11722456061688509,0.31073431272802926,-0.18191488549533796,-2.658198832106219,1.1464132043852693,0.295808438960545,-1.4564577413464712,0.004220605603037599,2.2360679751823773,4.999995591072448,0.016871695935610283,0.18228861885183847,-1.4483203272782663,0.024929628314438308,0.18565026388537156,-0.6874028522889818,0.03794289047847173,-0.37865210952750705,-0.147203799673898,3.8514191506073834,-1.9772548154963598,4.067257548427366,16.224499800788752,0.29347995730406246,-1.7679768206129847,0.34853826794463016,-2.0081994245335424,4.1932000079004625,1.3756295468171407,0.3003083735802188,-1.7009307929417259,19.540000915527344,1.0087968579905797,0.9553495810256705,0.8765449479469231,0.9728000860276668,0.6517243486641231,0.3781516461116303
2012-02-15,2.19,1.93,3.09,1.9,0.81,0.08600591085785558,-1.1630359016897636,1.4812930216063596,0.28110016886420985,-0.8194016441594183,-0.6428784865807664,0.04593930922991109,1.2793173954087598,2.8147689954382877,0.2062575864998957,-1.053252020351312,-0.14209430013195096,0.05217967602368308,0.5803168636783705,-0.3715121838378401,0.0998849826665758,-0.45302531645995114,-0.6050559164899105,0.8600988315402212,1.8965378288179,3.705378570472952,4.202860679911565,0.3922482924008348,-1.6052503894235821,0.4702685948408138,0.20512884246697818,-2.9224140607474047,2.7486918060875825,-1.0238644579974239,0.2084814828726217,14.06413879346225,0.827149983702754,0.2647170589914711,33.86166711783325,-0.9837143345770611,-0.4874778939063482,0.02202911795088498,-0.7718574956163589,-0.3982727081768734,0.10970856320516993,-0.16389310346138855,-1.6010897426343993,0.1505951629958889,-0.42415171357160864,-1.959679708209529,0.7274312652423496,-0.9188930075758178,-0.6911272347025692,0.1002537916301132,-0.6081278687559535,-0.27830988176212657,0.14685324161181743,-0.5870105184408666,0.007787325169927356,0.25726323533034623,-0.5791504586614658,0.1313791316009265,1.1327669366785642,0.1329282540705498,-1.6129551958407404,0.004220605603037599,2.2360679751823773,4.999997777782305,0.016511859665230097,0.3952897313691361,-1.2306154968058405,0.016754038867845534,-0.2586486943386078,1.0732922952571908,0.03971767978939999,-0.2371169829639674,-0.6104003046133484,4.678302898862382,-0.5551053979626756,-3.205752662228845,15.688036813067308,0.13652055280955785,-1.8957338695207473,0.3939795851208419,-0.6160830318682252,-2.661097207927669,1.3285048449132573,0.1536605541868925,-1.863895582006463,21.139999389648438,1.0938327340705385,0.2916640022448122,-2.5236147897202876,1.002184056918824,0.7678182766099927,0.6669515364436924
