Date,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,5-Year Treasury Constant Maturity Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,10-Year Breakeven Inflation Rate,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20
2007-04-04,0.8147516728139073,-0.27286331476849035,-2.377510291876934,1.5922704633479523,0.9173756886171002,0.17351547835647918,8.837012838283071,0.5291254129094386,-3.089358389557827,19.5261866308389,-0.38885670010715556,-1.098396035525406,0.33782610800352597,0.7185284896182558,-2.591168486555636,0.541608941978196,-0.11440733340382497,-1.0554083762258173,0.6468152750200322,-0.46541177785593607,0.8118694535403593,3.28670347564879,0.6458881048130587,-1.3158715623973347,4.55,4.66,4.85,2.49,2.43,5.338539126015274,1.3820288989221718,2.2651056313657443,7.15997418034046,-0.08929820475781639,-0.20938687789206079
2007-04-05,0.7054432936223617,0.5484900252908376,-3.167816676656751,1.6163002008178033,0.9596123748385373,0.12984832187532605,9.969279237304194,-0.45935946576839615,-2.5117718788249235,20.261575056401018,-0.5125619445093089,-0.9859295375963224,0.40455587724141295,-0.193130317559711,-2.6001930563094953,0.5629521637368239,-0.23601032087516985,-0.9625165955672652,0.5075923561276394,0.23248759642422642,-2.493744663731684,3.4787633919026204,0.44215188279341805,-1.590949973970791,4.57,4.68,4.87,2.51,2.46,6.642665127792904,0.16832022672987687,-2.4574930287650503,7.929599777514777,-0.0018534288138429183,-0.2992964159225326
2007-06-25,1.4568044678361622,-0.1476633465900129,-0.45460794996335707,1.326829917400027,0.7707929600007468,-0.357359927528464,14.590929174224485,0.38800759122684414,-1.2653686927981755,14.81063430950864,-0.5030534214370833,-0.8547711589553728,0.26335400558782746,0.21253152215338586,-2.5053164322860333,0.3746988160137197,-0.4911822264559707,-0.3650232350054391,0.6560716424287927,-1.2091383295511222,0.8782169280599975,1.5346218460994288,-0.45778608664882015,-1.2568823401261144,4.97,5.09,5.2,2.37,2.42,3.2554953540129565,0.39487874802102657,-2.5286443841345587,7.903318340383477,0.6798608454250249,-0.828891484018342
2007-06-26,1.8577079760023865,0.9683956913881412,0.5236535065184912,1.6525493820980286,1.068458742683944,0.7981620731699953,11.8342543958854,0.5793891425178092,-1.1118031841310543,15.901247119034617,-0.39301567739524934,-1.2196047744205472,0.2987175839154344,0.37183122706789423,0.9054337998721375,0.37253351762905146,-0.4988635672811815,-0.309118148228732,0.569236330533487,-0.9386567104119731,1.1141249181371553,1.5219295232314505,-0.6597016365512605,-1.0096773736782603,4.99,5.1,5.22,2.35,2.4,3.928644804509368,0.6871555785567082,1.252481024665574,8.213685626983496,0.7483932961837942,-0.7792718543581387
2007-06-27,1.7356494889254175,0.881914386748359,1.3744607101916546,1.6079632330859266,0.9709533973415846,0.7340462850177245,11.18537747005207,1.1597273816781049,1.6280743859058429,15.79049644561029,-0.19998946782805666,-1.2884732311277731,0.3208098226958654,-0.12710467897717223,-1.085925278368909,0.3775276073652391,-0.6055423503561332,-0.3349576307489991,0.2943976902069711,-0.19581470947134266,-2.373229674255537,1.3765693436561872,-0.7858275007334761,-0.8299046274832679,4.97,5.09,5.2,2.33,2.39,4.215951849819367,-1.0769832279346812,0.6356936282454294,8.815048063872858,0.5369997884238956,-0.7654334345802178
2007-06-28,1.4279073400194024,1.7347384275683664,2.824260173622515,1.564484873494106,0.8718257357565595,0.7358481671427574,5.690359321317384,-0.737551971492644,-1.0722423112712296,15.58190298718118,-0.004874029443108036,-1.256390046004079,0.26879511495466274,-0.6196980974189472,-1.0173924932806173,0.3807884528653794,-0.6325215434078666,-0.3798270639703302,0.3162593872111859,-0.4021147533637934,-2.9674047197542177,1.25206818378289,-0.970174648236289,-0.3726518930804542,5.02,5.12,5.22,2.36,2.39,4.106610524507372,-0.4205247158745956,0.002359372051715288,9.01521520891904,0.6599343134244297,-0.7512069593450676
2007-06-29,1.3826494535127796,1.619961261005117,2.726345936185117,1.509581134128468,0.7875280777876857,0.6134893915820934,5.7534497595972205,-0.8317672877384589,-1.0936307115464932,14.942165896274304,0.1667305710887599,-1.1200369529496879,0.3031721380483082,-0.9129495576710677,-1.3615462811316164,0.3860928380130153,-0.6536126794636684,-0.45111021728676665,0.3675867244599408,0.01858931474153386,-2.041699727435001,1.1518245251952992,-1.2069013068444947,0.4783224436090175,4.92,5.03,5.12,2.33,2.38,3.50117837306158,-0.9632494881497641,0.7409019470524036,8.715044463453236,0.9146170354400226,-0.15986049467226895
2007-07-02,1.4740995659631255,1.9875773322260208,3.9718268664168903,1.4523093028485379,0.7477521612420872,0.8387009553249825,9.46600074859759,0.31502823522225926,1.7837385592441362,13.753902316030391,0.07324175096804449,-1.0752262897517726,0.3845226061100803,-0.8582417978251311,2.3130570295014756,0.41216424023617,-0.45702058894410824,-0.5252638895310221,0.55043619066986,0.7213261701144923,1.1545142006699673,1.212767496265986,-1.1377640985127913,0.4392161760381508,4.9,5.0,5.09,2.34,2.39,4.681693069819419,0.13010293525614167,0.4124173937246513,7.842570654680172,1.0922444289472628,0.7846384175745148
2007-07-03,0.4687534937614591,0.5244566370759755,1.8838946903523304,1.4087035759944353,0.7414774503458879,1.1205806939474634,9.581857430723774,0.7249551743946995,-2.2118323508778253,13.384779316077667,0.04694424412566325,-1.0026465841991379,0.31255482642757715,0.9200055124337716,-1.3521278639146164,0.45773665909542804,-0.1276896255877922,-0.4269725853751378,0.9963332775728516,1.4392039049993532,1.641705920126712,1.3856956261821418,-0.5227442356827045,0.5504214340091985,4.95,5.05,5.14,2.34,2.37,5.25792259357219,-0.7263909162353578,-0.6085862992621122,6.695532681923275,1.164769031693616,1.9261857510817355
2007-08-01,1.6514023743063964,-0.5127943394441061,-3.1437236908942494,3.103311567213964,1.1015867124711778,-0.10873564726518402,11.138726013937536,0.4692554880168688,-1.2393663856678987,33.03840931422584,-0.8057246552140231,-0.7034843206917549,0.5070732724930284,0.48682788174258507,-0.9889437591835902,0.7434549815271247,-0.3221873645682486,-0.9115513141084767,0.4876986774621821,-1.000610949107813,-0.01996999519977412,1.0614508442391812,-0.4435696083495976,-0.5236293730447025,4.6,4.76,4.9,2.17,2.32,3.798025802968977,0.3981077165414435,-0.693317240545125,9.196322205383533,0.13317594907441108,0.23918236728509565
2007-08-02,1.5258604211381404,-0.5219578671370526,-2.9646527310442923,3.1422022511328196,0.8546188545433823,-0.6507373479577236,8.10709388361674,-0.1887448642848585,-2.377278509198836,34.50471658623479,-0.5855394149304469,-1.2071986301069335,0.35115091141036325,-0.11654063495396486,-0.7660538343296667,0.7552207174760075,-0.2869678378785516,-1.0440061837608587,0.47944759880345333,0.019024482475249672,-2.8390762150681144,1.0040334446092756,-0.35100624077742587,-0.4788002778670096,4.62,4.77,4.91,2.15,2.31,2.684445939112404,-0.6401918080617218,-2.810909963116743,8.401695865777327,0.27171405474353333,0.7552307186303167
2007-08-03,1.8046799514098375,-0.0283580101259458,-1.9305200896219301,3.408520792847999,0.7329893649698422,-0.9348040529181784,16.764585338861924,-1.3373673722546358,1.35196946329897,38.83354342753254,-0.5465760337859095,-1.113027507945027,0.43618689444521636,0.20205114641500513,-2.426740569122181,0.8289838233535747,-0.3333707363199634,-1.1357546153225633,0.7271657307646153,-0.21552525919003815,-1.3803002857106534,1.084610043917928,-0.413234378940866,-0.6913055253925464,4.52,4.71,4.87,2.11,2.27,3.1947222101490955,0.154974669333142,1.871064659440865,7.128536056986512,1.037277260279755,0.15378574014180735
2007-08-06,1.4231024349336125,-0.3755986646266675,1.3700243010015332,3.437469923857777,0.5116167282472539,-1.3055243776485188,15.671491773793674,-1.4782968845165598,1.9490150302537697,39.602009085344044,-0.3269616133113643,-1.390456620135979,0.3259334778971816,0.30484457673375875,-0.9295024519436849,0.857558429285945,-0.23220364665078191,-1.3853990576821316,1.8073654860040211,-1.4597644638750176,2.0483570568746714,1.4894346331125148,-1.340402944621719,2.4465990952406735,4.52,4.72,4.89,2.08,2.26,2.864655302130217,0.6376797403029385,-2.88407261883939,6.922261476377199,0.9650106845785982,0.11499079313558376
2007-08-07,1.6062069623948778,0.45674439770531094,-0.9683770601848968,3.46562466352948,0.33477293053761864,-1.4804437428695232,17.31088854196347,-1.902183380988722,3.901886501850136,40.1675324795594,-0.19992868725392296,-1.5406702761463984,0.3305916230779518,-0.854515422060447,0.3578434427159631,0.8627974191099919,-0.2125084774095339,-1.4320074846197097,2.740534619376071,-0.7478261917974812,-1.0289248277040766,2.081616970176197,-1.7629913277252476,3.5433754267817075,4.6,4.77,4.92,2.09,2.26,2.5409151894590014,0.26516654373922466,-2.5269204131244543,6.697058957794686,0.9943778310575804,0.2617253462832289
2007-08-08,1.6498424782903358,1.4781647975813896,1.595092113024511,3.445312505725487,0.14793902471727685,-1.5316475215380743,23.312569120256008,-0.8415030679387369,2.0389664595885506,40.076859160260106,-0.11542563683686519,-1.5442370412946216,0.46398731982953356,-0.4082744179582288,0.6637623481946721,0.8624969707908594,-0.21760889607254325,-1.4275235721401176,2.61301932637303,0.2248964843107119,-2.752116460345921,2.455796365636388,-1.439118605296764,1.440712922181837,4.69,4.84,5.01,2.11,2.26,3.542597916787364,0.5268476407464072,0.08135008096967411,6.628433072753139,0.8094511130652604,-0.056927826929248804
2007-08-09,2.2312594596769917,0.5202670823044818,-2.0821891039196836,3.6551772963048945,0.10969001187337914,-1.321944612971147,24.290103194818002,-0.07645309249339387,-0.11753132559712161,40.27309965326676,0.0861783711809817,-1.554252745071391,0.48681827829707564,0.5524198660906366,-0.289622058593789,0.8932646973777073,-0.03014735030618135,-1.577174727828023,2.2055452840509004,1.3053609430212283,0.8241302454237941,2.777030030351291,-1.1848861300732088,0.29404378814789583,4.58,4.79,5.02,2.08,2.25,4.764136857818533,-0.5378334565908907,0.8418413609095161,6.818309328948838,0.7795826871161632,-0.19495651768441868
2007-08-10,3.0868069620924485,0.6481353994969915,-2.1196442454981486,3.91248749424446,0.19482796943515526,-0.9442690231151282,18.434737569837534,0.8640449341305398,0.014187032982486395,39.49972980084117,0.2781978622651977,-1.45107518918964,0.5240185697745545,0.26524151435109844,-0.2012775647364625,0.9273679741731237,0.11380408828741422,-1.5011585227396136,1.193804841671935,1.5212337279886352,2.780027190389326,3.062796237014943,-0.9560869994565712,-0.45950640478708193,4.59,4.81,5.03,2.07,2.25,4.755733381932222,-0.12698722766574638,0.5661699761800149,6.7784391154655115,0.7517990434756243,-0.1772702050461116
2007-08-13,3.1583013859028592,-0.35797294886709125,-2.842342576043001,3.9358291332141775,0.04659819690614955,-1.0245511644960545,19.961724353405895,1.1782473029707519,-0.11241517574370026,38.32842911642219,0.479919493611984,-1.2174644738778788,0.550970974978086,0.6964583644806823,-0.7868977941906176,0.9304381628297113,0.32493355003707497,-1.3916813629519544,0.653567135036179,0.08631800074835538,-0.16048567795530624,3.1303751246538876,-0.7048425540847991,-1.0066895699114666,4.57,4.78,5.01,2.07,2.26,4.5819755564629245,0.4100049188112481,2.021886787838723,6.717982055253232,0.7170810736854624,-0.14071907446629986
2007-08-14,2.7075870195461302,-1.793540827765546,3.5336096532336967,3.9611670888513038,-0.04668324012330619,-1.0074770481896544,25.54468627772624,1.0004142072703208,2.5402383402890294,38.12790559950615,0.5391622877027183,-0.8342368827640085,0.67079998836567,0.9947013988146282,1.8257330995675325,0.9460796696997635,0.34547540586838166,-1.0379704898955484,0.8261537387190288,0.38696113805378474,-1.564225955636766,3.3324119603799605,-0.5067623571878661,-1.3411642571661497,4.51,4.73,4.99,2.07,2.24,4.57184317316592,0.3373424900549297,2.0414631311574745,6.676055012227159,0.6935817033329268,-0.1104051008046264
2007-08-15,1.7072347437749635,1.230241394576173,1.363181485101985,4.182963672724002,0.08319359464655578,-0.6350609650371709,21.23839778790993,-1.0749819926513098,-0.6779864088592357,38.848216917977865,0.4163159649441728,-0.29516665910475554,0.6534073691340185,-1.1504880618357562,0.6779638182965021,1.0152996946410084,0.03343748288492851,-0.2262017605900612,0.948825589873823,0.23589614313067972,-2.894929600224049,3.322821565762136,-0.2939471168330225,-1.5322346614626878,4.41,4.69,5.0,2.04,2.23,2.574732995869873,-1.9806619682743012,3.960328885779061,6.662767719512523,0.6885765626756662,-0.09863775557974816
2007-08-16,1.8771388754747962,0.11731346378018707,-2.413212309835361,4.2041089491174874,0.21212435266022853,-0.7337216396169344,22.30260899097028,0.17700997830167597,-2.9394001433550145,37.07976284886363,0.2920499564333953,-0.25515606254295453,0.8050843906639252,-0.32219478126223505,-2.137547302370932,1.0743238346202795,-0.32533015219020966,0.14635110814107047,1.1801821893247892,0.33621073129285406,-2.8616872448628445,3.4101714727684005,-0.15434063108789156,-1.6013081704531225,4.26,4.6,4.92,1.99,2.21,2.7275446834141723,-2.007135362707983,4.0735892516837255,6.825171580644018,0.8288624218013596,0.02236545775433183
2007-08-17,1.9141368986856357,-0.6782381196938764,-2.162898828692903,4.176593155264462,0.13726745663853995,-0.8832679868917629,20.471287984530292,0.17042719081268387,-2.595061055567489,34.13617697302852,0.3938383109757745,0.2442439695067075,0.7340179485679883,0.5268384259115172,-0.22841931908558877,1.0447926502227654,-0.29058119039363045,-0.06753246460198839,1.161322521954794,0.17940963599188633,-2.6848110454337157,3.2986263089830246,-0.03736208268499013,-1.7796257228670083,4.35,4.68,5.0,2.03,2.23,4.8476282860814885,-1.061313010499948,-0.4320358794150702,6.753242398633749,0.7919579151297976,0.7169009607106028
2007-08-20,1.9961963282794688,-0.7524433793042152,-1.8124484262441147,3.847907086849024,0.150386634519854,-0.9238298438335986,18.45509092387204,0.006772534886901804,-2.8522065073159646,29.234211369612844,0.12033134901316234,0.024122803264888158,0.46856327898822275,-0.5410778862288218,-0.7730407228545472,0.9717196489100337,-0.39016564510709356,-0.3938971255688709,1.138389212879114,1.108415660246334,1.1748087351725307,3.271858638047737,0.058262869747811724,-1.8182416540934454,4.32,4.64,4.98,1.99,2.2,4.736639103838749,0.11096388479249786,-2.5023389427735574,6.252449519985555,0.8459000384524121,1.5148374803859297
2007-08-21,2.625086650675268,-0.6404489285745598,-2.7131651008175677,3.5912238131311796,0.13177316549751847,-0.7470713650692452,20.45742690822035,-0.6332878648287122,-3.162503797267212,26.80245502417498,0.1546229866468633,0.5635905698242364,0.5304058535963965,-0.08067804225698727,-0.44212635763637326,0.9187155546451669,-0.32974986815839863,-0.30432807031773074,1.3586132635888608,0.9959166813851892,0.2627295258630653,3.3817164747785466,0.2140309286547735,-1.698043725032746,4.27,4.6,4.95,1.99,2.22,4.0980178135301975,1.1946057002166517,0.754513979056958,5.237854999899064,-0.039424668191269475,-0.6961318658860584
2007-08-22,3.316462093905579,0.0019404449414343607,-1.9130812120452478,3.267795683176379,0.4173286735258661,-0.9115240822563908,19.25249426000819,-1.2580139301354885,2.850932630234906,22.764177844727506,-0.46609849219357685,0.26564867983592005,0.7285524585308581,-0.17299336022543174,0.2803679442700009,0.8385238456478115,-0.5336105222529426,-0.1489171830892878,0.8301505887486202,1.0465291065828914,0.6904352588173653,3.4838989048114652,0.3742709530185894,-1.561694568087567,4.34,4.63,4.96,2.01,2.21,1.9525624189788147,0.9130498770947664,0.5796802960406993,5.017340981663833,0.03294519411707169,-0.7515659521985193
2007-08-23,2.999279753425302,0.9030910644638236,0.3449683064032669,3.1637489247859034,0.479678243712536,-0.8431316578034342,9.39025948784254,0.6074648922536037,-3.2178229269802134,21.882206724852978,-0.4925223530574022,0.5915279216727491,0.526023797421645,-0.07608502709567748,-2.5457114284192777,0.7804022024428363,-0.6614241488488819,0.08836937909422456,0.8272061411762384,1.1010019200466996,0.9338552890796935,3.346233192553459,0.579157179174888,-1.295395673496251,4.36,4.62,4.93,2.03,2.23,1.4186260959138988,0.00985129140292873,-1.974788698651114,4.990951681210526,0.250200717483221,-0.6520864408097934
