Date,AGG,BND,BSV,GLD,IGSB,LQD,MBB,SHV,SHY,SPY
2007-07-16,0.002042467,0.0027055770000000002,0.001471544,-0.0031803590000000002,0.0012007810000000002,0.002609067,0.002542449,9.159999999999999e-05,0.001001016,-0.00012929899999999998
2007-07-17,-0.0018342979999999998,-0.001214003,0.000266605,-0.001063502,0.000499225,-0.0021197570000000003,-0.00081175,0.00018262,-0.000624781,-0.000516096
2007-07-18,0.002553002,0.0016205070000000002,0.001203067,0.013231981,0.001398705,0.002897351,0.001421545,0.000275119,0.001500161,-0.00180954
2007-07-19,0.0,-0.000404373,-0.001067023,0.005854088,-0.000897129,-0.002119069,0.000507007,0.000182227,-0.000124893,0.0038841590000000003
2007-07-20,0.002342757,0.002832937,0.001334525,0.008506188000000001,0.002195802,0.0027985059999999997,0.0025326,0.00036570300000000005,0.0016243770000000002,-0.010124537
2007-07-23,-0.000609568,-0.000269506,0.000534726,-0.001627709,9.97e-05,-0.001154436,-0.000101186,0.0,-0.000748575,0.003061883
2007-07-24,0.002033328,0.000403738,0.001599728,0.0,-0.000398501,-0.001252537,-0.000101081,9.15e-05,0.000999304,-0.017341203
2007-07-25,-0.000608469,0.0009417280000000001,-0.000132788,-0.008448195,9.98e-05,0.000771438,0.000101091,0.000273939,0.000748047,0.002049069
2007-07-26,0.003553412,0.00389727,0.003194568,-0.018684603,0.000796723,-0.002119724,0.00394148,0.000548115,0.002366363,-0.023678986000000003
2007-07-27,-0.0010113330000000001,-0.0008031830000000001,0.000796385,-0.003655718,0.002589223,-0.003671592,-0.0015099229999999998,0.0,0.001118358,-0.019659756
2007-07-30,-0.000506644,-0.000937943,-0.0007957519999999999,0.005503638000000001,-0.000397171,0.001551163,-0.000604334,0.0,-0.0012415969999999999,0.015643011999999998
2007-07-31,0.0031415279999999998,0.002011104,0.000133057,0.000304155,-0.001192603,-0.00048314800000000003,0.000503573,0.00036554400000000004,0.001616048,-0.011262828
2007-08-01,-0.002323815,-0.000482799,5.2900000000000005e-05,0.002127974,-0.000149949,0.003229708,0.002188445,0.00034779300000000005,-0.000970963,0.004872090999999999
2007-08-02,-0.000508119,0.0017467020000000002,0.00053314,-0.000606718,0.000899211,-0.001357176,0.000403761,0.00036644199999999997,0.000498478,0.007990129
2007-08-03,0.004375327,0.003355152,0.002395189,0.012141494,0.0018964910000000001,0.004953158,0.003737762,0.000274963,0.002491487,-0.02574489
2007-08-06,-0.001621505,-0.0028086409999999997,-0.002256755,-0.002549195,-0.001892901,-0.003479307,-0.001811532,-9.18e-05,-0.001242817,0.016759108
2007-08-07,-0.000709291,0.00053633,-0.000399033,-0.000601222,-0.001397241,0.00271592,0.0018148189999999999,9.18e-05,-0.000870308,0.010669488999999999
2007-08-08,-0.001218765,-0.003217582,-0.0010653210000000001,0.004362113,0.00039991800000000003,0.001064,-0.003421505,0.00018318099999999998,-0.000747631,0.013941148
2007-08-09,0.0012202530000000001,0.002286278,0.0027987409999999996,-0.019619553999999997,0.000699834,-0.0008697630000000001,0.002120558,0.000640051,0.002866287,-0.029633742999999997
2007-08-10,-0.00335175,-0.0018774420000000002,-0.0005314709999999999,0.01695693,0.0010977930000000001,-0.004448576,-0.0008068369999999999,0.000183185,-0.00037212199999999996,-0.004677237
2007-08-13,0.0018338879999999999,0.0009400560000000001,0.000399186,-0.004656716,-0.00019952,0.0034970070000000003,-0.000200847,0.000182765,0.0008709060000000001,0.0035930370000000003
2007-08-14,0.0027461459999999997,0.002417509,0.000929558,0.000452743,0.0006985110000000001,0.006292875,0.0008066260000000001,0.00054835,0.001366553,-0.015285948
2007-08-15,0.001319023,0.00013429,0.0031871620000000003,-0.0024136920000000003,0.001096042,-0.002694212,-0.003628314,0.0010054,0.0013650270000000002,-0.013775117
2007-08-16,-0.000608013,-0.000134272,0.001190693,-0.021926462999999997,-0.0020911610000000002,-0.009742045999999999,0.004248524,0.001004159,0.001982572,0.0075156630000000006
2007-08-17,0.002229618,0.00308149,0.001058935,0.005102069,0.001995888,0.001752765,0.002216544,0.00036506900000000004,0.000866059,0.018367339
2007-08-20,-0.000910545,-0.002136982,0.000924067,0.001692057,0.000995391,0.007196286,0.001104856,0.0012758539999999999,0.001235178,-0.000483876
2007-08-21,0.004656208,0.003480081,0.002374246,-0.00076786,0.001095196,0.002027327,0.002008354,0.00045484,0.0013571660000000001,0.002005062
2007-08-22,-0.0008066639999999999,0.0,-0.003027365,0.00507149,-0.001391336,0.002023539,-0.000901207,9.18e-05,-0.001355326,0.011867804
2007-08-23,0.00121005,0.0,-0.002244174,-0.0013762070000000002,-0.00049817,0.000480554,0.001303043,-9.18e-05,-0.000616996,-0.0008862389999999999
2007-08-24,-0.002517045,0.000933872,0.0006609560000000001,0.01224932,-0.0006965739999999999,0.00220986,0.000901298,-0.00136459,-0.001852578,0.012353015
2007-08-27,0.003028861,0.003598195,0.001190998,-0.001966378,-0.000697265,-0.002684251,0.003602512,-0.000455331,0.001361311,-0.009303574
2007-08-28,0.00402644,0.002788348,0.003037759,-0.005910988000000001,0.003489579,0.008557361,0.000299873,0.000911154,0.002594711,-0.021980519
2007-08-29,-0.002005261,-0.002251468,-0.001448499,0.00731824,-0.001192396,-0.004576656,-0.001296246,0.00018228,-0.001232166,0.019621657
2007-08-30,0.002109485,0.001725532,0.001714037,-0.004086524,0.0014914529999999998,0.002969607,0.000298933,0.000637442,0.000863132,-0.0026611940000000004
2007-08-31,0.000602195,0.0006625110000000001,-0.00039517800000000004,0.010942151,-0.00029719,0.004679099,0.0017962129999999998,-0.000181977,0.0,0.009852853
2007-09-04,-0.0011174919999999999,-0.000611227,-0.000290165,0.013830515,-0.0009481139999999999,-0.002215595,-0.003739692,-1.8e-05,-4.95e-05,0.010095156
2007-09-05,0.0032230379999999997,0.003856745,0.00304178,0.001779287,0.002496331,0.003923236,0.0028104159999999996,0.000456378,0.002598832,-0.008652911
2007-09-06,-0.000200342,-0.001854824,-0.0007913589999999999,0.019242201,-0.001294544,-0.002288504,0.000801449,-0.00045616900000000003,-0.001235076,0.002300846
2007-09-07,0.006225699,0.00623836,0.002902505,0.007696758000000001,0.002992032,0.005447276,0.0077000540000000004,0.00118758,0.003460924,-0.013906652
2007-09-10,0.00239551,0.002902058,0.001184374,0.003314647,-0.000496793,0.002946174,0.001588484,9.15e-05,0.000368921,-0.001916863
2007-09-11,-0.001792311,-0.002367686,-0.00170857,0.012927232,-0.000597122,-0.005779663000000001,-0.002280117,-9.15e-05,-0.001475585,0.011660047
2007-09-12,-0.001397255,-0.0015816679999999998,0.0,-0.000850788,9.98e-05,-0.004098334,-0.001588137,0.000547924,0.000862923,0.002576961
2007-09-13,-0.0028956809999999998,-0.00250906,-0.001974177,-0.0053930919999999995,-0.002588817,-0.001434315,-0.001989308,-0.00036508199999999997,-0.001478946,0.007033049
2007-09-14,0.000700952,0.00013186600000000001,0.000922675,-0.001284303,9.95e-05,0.0027774690000000003,0.000996693,0.0,-0.00012288799999999998,-6.720000000000001e-05
2007-09-17,0.000400736,0.000794781,-0.001317196,0.014002048999999999,0.000999004,-0.000381435,0.000796627,0.000273605,-0.000124244,-0.005372766
2007-09-18,0.0021009970000000003,0.0027772990000000004,0.002638265,0.010285976,0.001894093,0.0023896860000000002,0.0011934860000000001,0.000365039,0.0013581370000000001,0.02943969
2007-09-19,-0.00020003799999999998,-0.001582906,0.000263544,-0.0037656440000000003,0.00039791699999999996,-0.005530743,0.001093396,0.000638413,0.0,0.005903016999999999
2007-09-20,-0.007090096999999999,-0.007133181,-0.002104411,0.018059652,-0.000298421,-0.001822941,-0.007146691,0.0,-0.0020953720000000003,-0.007041999
2007-09-21,0.002917097,0.004257505,0.001449838,-0.00522559,0.002089263,0.004708096,0.002298722,0.000273639,0.001358025,0.0026986320000000003
2007-09-24,9.97e-05,-0.000662778,0.000131492,-0.000829383,-0.001091983,0.0049725179999999996,-0.000697782,9.08e-05,0.001111056,-0.0018425610000000002
2007-09-25,0.00080189,0.000663217,-0.000131475,0.000691797,0.001888446,-0.000571307,0.000598372,0.00027262099999999996,0.0008606180000000001,-0.001977661
2007-09-26,-0.001001075,0.00026448,0.001184622,-0.004562447,0.000694587,0.002475804,-0.000299063,0.000273618,-0.000614787,0.005284476999999999
2007-09-27,0.0017044010000000001,0.002119513,0.0009204819999999999,0.00972218,0.000694411,0.002564675,0.00249466,9.13e-05,0.00184717,0.0059134240000000005
2007-09-28,0.0015023839999999998,0.000396659,0.000131878,0.01114175,-0.000197989,-0.000663752,-0.0005976,-0.000364843,-0.0011067260000000002,-0.0033314679999999998
2007-10-01,-0.0033739829999999997,-0.00062359,-0.000409497,0.005305392,-0.0008561539999999999,-0.006446106,0.002839822,0.000229162,0.000210402,0.011272505
2007-10-02,0.00382849,0.003582947,0.0006596410000000001,-0.02097433,0.000896018,-0.000959467,0.000100289,9.18e-05,0.000617591,-0.0013602920000000001
2007-10-03,0.000502175,-0.0005293030000000001,0.00013209299999999998,-0.006219723000000001,-9.93e-05,0.004509273,-0.000997099,0.000456113,-0.00012348600000000002,-0.002012266
2007-10-04,-0.000401925,0.001058554,0.00013141299999999998,0.013490976000000002,0.0,0.007927456,0.0013969289999999999,0.0,0.000493673,0.001561251
2007-10-05,-0.007926446,-0.004229051,-0.001712715,0.007273209,-0.000497493,-0.004074485,-0.004185722,-0.000273787,-0.001110188,0.011881273000000001
2007-10-08,0.007888939000000001,0.002920295,0.000791585,-0.011852898,0.0013937970000000002,0.00352092,0.0018022539999999999,-0.000182167,0.000988624,-0.00532591
2007-10-09,-0.002107268,-0.003308357,-0.00158099,0.00772091,-0.0018893120000000002,-0.004361866,-0.00099909,0.000364477,-0.002221427,0.009418219
2007-10-10,0.001307249,0.001062271,0.0009240689999999999,0.0036941340000000004,0.00029914,0.003523323,0.000200488,0.00036556800000000003,0.000247127,-0.00166134
2007-10-11,0.000702607,0.000927533,-0.000396801,0.007497315,0.00029864299999999997,0.0020874689999999998,0.000998993,9.15e-05,0.000246954,-0.004801327
2007-10-12,-0.001905998,-0.0015897429999999998,-0.0009237819999999999,0.009200279,-0.000697033,-0.005491875,-0.001298033,-0.00054768,-0.001111912,0.005532061
2007-10-15,0.000300747,-0.0007956,-0.000131246,0.007373684,0.00039875699999999996,0.0031419670000000003,0.000699987,0.0,0.0,-0.00844406
2007-10-16,0.001608407,0.002124774,0.002113171,-0.000266125,0.001195183,0.001708482,0.000799346,0.000547981,0.001236845,-0.00793492
2007-10-17,0.00341313,0.005036463,0.0032964129999999998,-0.008253497,0.0028837409999999996,0.004738506,0.0015975260000000002,0.000547145,0.002348764,0.003056572
2007-10-18,0.0029003220000000003,0.001319004,0.0009206339999999999,0.020134228,0.000992545,9.4e-05,0.001695369,0.000821224,0.0013563429999999999,-0.003630197
2007-10-19,0.00458755,0.0047406359999999995,0.0027573159999999997,-0.003947409,0.0026751170000000003,0.006507206,0.0056730290000000004,0.00036467199999999997,0.0025855929999999997,-0.026156946
2007-10-22,-0.000298727,-0.00065526,-0.000916732,-0.014531023999999998,-0.001877939,0.0,-0.0006931560000000001,-0.00036453900000000004,-0.0008598260000000001,0.005812975
2007-10-23,-0.00029724,-0.00026230599999999996,0.0,0.008445105999999999,0.000296696,-0.005903126999999999,0.000693637,0.00036467199999999997,0.00012232,0.00810411
2007-10-24,0.004370692,0.003936159,0.0031447590000000004,0.003854756,0.002078484,0.006126629000000001,0.0023747779999999997,0.000637829,0.00196653,-0.00184544
2007-10-25,-0.0025721,-0.0007838880000000001,-0.001044485,0.006753207,-0.0004931530000000001,-0.0023418420000000002,0.000889137,0.000273421,-0.00061276,0.0023769060000000002
2007-10-26,-0.000891518,-0.00143876,-0.000260704,0.021833535,0.0,-0.001596375,-0.0013817999999999999,0.0,0.00012247200000000002,0.011722673999999999
2007-10-29,0.0,0.000131191,-0.0007861960000000001,0.005534821999999999,-0.000593188,0.002351457,0.000296968,0.0,0.0,0.0033203000000000004
2007-10-30,0.00129001,0.000261288,0.00039321,-0.009856685,0.0,-9.429999999999999e-05,0.0006903230000000001,0.00018172200000000002,-0.000122457,-0.006942529
2007-10-31,-0.002775345,-0.0036654070000000003,-0.0019629079999999998,0.016418931,-0.00177981,-0.0051606709999999995,-0.001873895,-9.05e-05,-0.0015965679999999998,0.010387923
2007-11-01,0.002465384,0.005737580999999999,0.0031318390000000004,-0.008776424,0.003212066,0.007636873000000001,0.002789375,0.0007485460000000001,0.0032451579999999997,-0.023407467999999997
2007-11-02,0.001094768,0.001180337,0.00223086,0.024380874,0.000396914,-0.006206311999999999,0.001287221,0.000182484,0.001230562,0.001125526
2007-11-05,-0.00089474,-0.0028818159999999997,-0.0002615,-0.001002152,0.0,0.002460034,-0.004450069,0.000365282,-0.00012256299999999999,-0.007605305
2007-11-06,-0.0012934469999999999,-0.001576546,-0.000523726,0.021065835,-0.001189361,-0.006135235,-0.003574152,9.1e-05,-0.000615097,0.013461707
2007-11-07,0.000198817,0.0014473539999999999,0.002750857,0.009947164,0.001687087,-0.00066462,0.000497876,0.000730002,0.002827099,-0.027355919
2007-11-08,0.0009960239999999999,0.001182584,0.0007836160000000001,-0.000121529,0.001188671,0.00161529,0.0007968939999999999,0.000637972,0.0015938520000000002,-0.005070608
2007-11-09,0.003484246,0.001312069,0.001436529,-0.000608088,0.001483546,0.004459137,0.003185258,0.000637718,0.00036776800000000003,-0.013726285
2007-11-12,-0.0013887020000000001,0.00222887,-0.00013027,-0.0472134,0.002173402,-0.00037753900000000003,0.001984936,-9.120000000000001e-05,0.002323467,-0.009921485
2007-11-13,9.92e-05,-0.0030088420000000003,-0.002608345,0.010472536999999999,-0.004435813,-0.005008178,-0.000495886,-0.000454743,-0.003051204,0.030479857000000003
2007-11-14,-0.000396627,0.0,0.00039221,0.014661223000000001,0.001187495,-0.004273184,9.89e-05,0.000637355,0.000490611,-0.00276862
2007-11-15,0.0042731520000000005,0.003542082,0.00339714,-0.029023441,0.003560878,0.003815238,0.00257667,0.0006371009999999999,0.003303237,-0.014424161000000001
2007-11-16,-0.0006932910000000001,-0.00039271099999999996,0.000911787,-0.002565708,0.0,9.48e-05,-0.0013834560000000001,9.1e-05,0.0,0.0017179320000000001
2007-11-19,0.002178732,0.00287707,0.0041633,-0.006559513,0.002660379,0.007695151999999999,0.0025722839999999998,0.000636334,0.0032932390000000003,-0.013924263999999999
2007-11-20,-0.00207534,-0.002216946,-0.0027204990000000004,0.028871096000000002,-0.0010807969999999999,-0.00631692,-0.00266433,0.000272985,-0.000364326,0.00612143
2007-11-21,0.007624808,0.006141634,0.005586061,-0.0013841779999999998,0.001081966,0.007021615,0.003364368,0.00018184,0.003160864,-0.020464523999999998
2007-11-23,-0.005110074,-0.001947245,-0.000903889,0.023815516000000002,-0.001277488,-0.0049935479999999996,0.002564572,0.00018188200000000002,-0.001089822,0.017292379
2007-11-26,0.009085896,0.007806349000000001,0.003491544,0.000615422,0.002362103,0.016569818,0.004328319000000001,0.000363395,0.002789981,-0.02206328
2007-11-27,-0.004110354,-0.005293311,-0.002706548,-0.014760203000000001,-0.003926961,-0.008568561,-0.004505797,-0.00027241,-0.003024486,0.01149302
2007-11-28,-0.002456854,-0.001038255,-0.0028428890000000004,-0.006616714,-0.000986264,-0.006952821999999999,0.00186955,9.09e-05,-0.0008496910000000001,0.031984807999999997
2007-11-29,0.002857401,0.004417639,0.000518557,-0.016212152,0.004834748,0.003784193,0.003830832,0.00027215599999999996,0.001822051,0.00033958800000000004
2007-11-30,0.0020627370000000003,0.0,0.002460589,-0.012263656999999999,-0.0019637739999999997,0.004901178,0.000880303,9.109999999999999e-05,0.00048531599999999996,0.01005571
2007-12-03,0.0052857,0.004897069,0.0033711870000000003,0.012415922,0.002378849,0.000348781,0.002422794,0.000200918,0.002262185,-0.006592921999999999
2007-12-04,-0.003819066,-0.000517345,-0.00038699199999999996,0.014307648999999999,0.00128151,0.00047038300000000005,0.000978784,0.000272911,-0.000122192,-0.008937913
2007-12-05,-0.001866541,-0.002198092,0.000516447,-0.009697787,-9.88e-05,-0.003764069,-0.001564546,0.0,0.00036412099999999997,0.01673972
2007-12-06,-0.001083577,-0.005184258,-0.003100305,0.009411236,-0.0025581939999999997,-0.007369764,-0.004014852,-9.070000000000001e-05,-0.002061877,0.014313393999999998
2007-12-07,-0.005718211999999999,-0.0032567290000000003,-0.002722125,-0.009701452,-0.002071032,-0.008565153,-0.004425867,-9.15e-05,-0.001093895,-0.000198596
2007-12-10,-0.001982991,-0.0018304229999999999,0.00012967,0.017811725,-0.001284638,0.000672328,-0.00078988,0.00036415199999999997,-0.000730062,0.0077527640000000005
2007-12-11,0.004868529,0.006678071999999999,0.005198448,-0.014500046,0.0055412659999999996,0.009688186,0.0056347030000000005,0.001001961,0.0036536309999999996,-0.027419547000000002
2007-12-12,-0.00098843,-0.001950525,-0.003879028,0.020928483,-0.0016721260000000001,-0.003135072,-0.000294942,-0.000273044,-0.002548536,0.009871221
2007-12-13,-0.003860327,-0.005083102,-0.000778464,-0.024723542,-0.0037465379999999998,-0.005717796999999999,-0.004228529,0.0,-0.0014597000000000002,-0.00207545
2007-12-14,-0.00278157,-0.0022268979999999997,-0.002077715,0.000254734,-0.002177263,-0.011311798999999999,-0.000789755,-0.000181801,-0.002437627,-0.012679702
2007-12-17,0.001494747,0.004200876,0.001822265,-0.00496688,0.002578543,0.009695403,0.001186393,-0.000273546,0.002932016,-0.01426928
2007-12-18,0.0052722080000000004,0.002353375,0.0012991110000000001,0.014335118,0.00029638,0.003073052,0.001973662,-9.08e-05,-0.000608974,0.005583759000000001
2007-12-19,0.002077585,0.004173705,0.000647709,-0.00012621,0.002571149,0.007849131,0.004531478,0.001001173,0.0025593129999999997,0.0
2007-12-20,-0.0008885,0.000129695,0.001556227,-0.0071933330000000005,-0.00029633400000000004,-0.004843962,-0.001274856,0.000182173,0.00072865,0.006306838
2007-12-21,-0.004348492,-0.006623285,-0.0037540959999999997,0.0181772,-0.00138033,-0.001050117,-0.003632706,-0.0005450569999999999,-0.0015787529999999998,0.014415101000000001
2007-12-24,0.000297948,0.000537852,-0.000443181,0.000499387,-0.000988402,-0.00506386,-0.002858191,0.0,-0.000851325,0.00742604
2007-12-26,-0.003076502,-0.0030152720000000003,-0.0015654820000000002,0.017219831,-0.000494037,0.00028811099999999997,-0.0013837679999999998,0.000272185,-0.000974535,0.002144275
